record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
16661,Vikarabad,Doulatabad,14-Jan-23,0.0,38.4,97.8
16662,Vikarabad,Doulatabad,15-Jan-23,0.0,37.5,97.7
16663,Vikarabad,Doulatabad,16-Jan-23,0.0,41.2,93.4
16664,Vikarabad,Doulatabad,17-Jan-23,0.0,38.9,97.5
16665,Vikarabad,Doulatabad,18-Jan-23,0.0,31.8,88.0
16666,Vikarabad,Doulatabad,19-Jan-23,0.0,37.2,99.3
16667,Vikarabad,Doulatabad,20-Jan-23,0.0,40.6,99.6
16668,Vikarabad,Doulatabad,21-Jan-23,0.0,47.0,95.2
16669,Vikarabad,Doulatabad,22-Jan-23,0.0,40.0,86.6
16670,Vikarabad,Doulatabad,23-Jan-23,0.0,29.4,99.7
16671,Vikarabad,Doulatabad,24-Jan-23,0.0,38.4,85.9
16672,Vikarabad,Doulatabad,25-Jan-23,0.0,47.4,76.9
16673,Vikarabad,Doulatabad,26-Jan-23,0.0,36.1,98.7
16674,Vikarabad,Doulatabad,27-Jan-23,0.0,23.1,98.9
16675,Vikarabad,Doulatabad,28-Jan-23,0.0,27.1,94.7
16676,Vikarabad,Doulatabad,29-Jan-23,0.0,34.7,94.7
16677,Vikarabad,Doulatabad,30-Jan-23,0.0,41.2,91.6
16678,Vikarabad,Doulatabad,31-Jan-23,0.0,61.3,98.4
16679,Vikarabad,Kodangal,01-Apr-23,0.0,36.4,87.3
16680,Vikarabad,Kodangal,01-Aug-23,0.0,27.1,88.3
16681,Vikarabad,Kodangal,01-Dec-23,0.0,11.2,95.1
16682,Vikarabad,Kodangal,01-Feb-23,0.0,42.4,100.0
16683,Vikarabad,Kodangal,01-Jan-23,0.0,34.5,96.0
16684,Vikarabad,Kodangal,01-Jul-23,0.0,53.6,100.0
16685,Vikarabad,Kodangal,01-Jun-23,0.0,49.2,100.0
16686,Vikarabad,Kodangal,01-Mar-23,0.0,35.9,98.5
16687,Vikarabad,Kodangal,01-May-23,0.0,39.2,91.1
16688,Vikarabad,Kodangal,01-Nov-23,0.0,10.0,90.9
16689,Vikarabad,Kodangal,01-Oct-23,0.0,12.2,84.2
16690,Vikarabad,Kodangal,01-Sep-23,0.0,9.2,79.3
16691,Vikarabad,Kodangal,13-Jan-23,0.0,24.9,97.2
16692,Vikarabad,Kodangal,14-Jan-23,0.0,32.1,94.1
16693,Vikarabad,Kodangal,15-Jan-23,0.0,23.0,92.9
16694,Vikarabad,Kodangal,16-Jan-23,0.0,25.1,92.0
16695,Vikarabad,Kodangal,17-Jan-23,0.0,24.9,95.1
16696,Vikarabad,Kodangal,18-Jan-23,0.0,18.6,92.2
16697,Vikarabad,Kodangal,19-Jan-23,0.0,20.5,95.7
16698,Vikarabad,Kodangal,20-Jan-23,0.0,35.1,100.0
16699,Vikarabad,Kodangal,21-Jan-23,0.0,32.7,88.0
16700,Vikarabad,Kodangal,22-Jan-23,0.0,29.6,94.0
16701,Vikarabad,Kodangal,23-Jan-23,0.0,25.9,98.7
16702,Vikarabad,Kodangal,24-Jan-23,0.0,26.1,77.7
16703,Vikarabad,Kodangal,25-Jan-23,0.0,31.1,73.9
16704,Vikarabad,Kodangal,26-Jan-23,0.0,17.3,90.4
16705,Vikarabad,Kodangal,27-Jan-23,0.0,16.7,90.3
16706,Vikarabad,Kodangal,28-Jan-23,0.0,14.8,86.3
16707,Vikarabad,Kodangal,29-Jan-23,0.0,23.6,88.8
16708,Vikarabad,Kodangal,30-Jan-23,0.0,29.6,96.4
16709,Vikarabad,Kodangal,31-Jan-23,0.0,44.3,95.1
16710,Vikarabad,Kotepally,01-Apr-23,0.0,48.4,87.2
16711,Vikarabad,Kotepally,01-Aug-23,0.0,38.8,86.8
16712,Vikarabad,Kotepally,01-Dec-23,0.0,27.6,74.9
16713,Vikarabad,Kotepally,01-Feb-23,0.0,46.0,96.4
16714,Vikarabad,Kotepally,01-Jan-23,0.0,41.0,90.3
16715,Vikarabad,Kotepally,01-Jul-23,0.0,64.5,97.3
16716,Vikarabad,Kotepally,01-Jun-23,0.0,50.4,100.0
16717,Vikarabad,Kotepally,01-Mar-23,0.0,43.2,98.2
16718,Vikarabad,Kotepally,01-May-23,0.0,46.1,100.0
16719,Vikarabad,Kotepally,01-Nov-23,0.0,21.6,84.2
16720,Vikarabad,Kotepally,01-Oct-23,0.0,24.2,74.0
16721,Vikarabad,Kotepally,01-Sep-23,0.0,21.8,63.4
16722,Vikarabad,Kotepally,13-Jan-23,0.0,34.5,80.5
16723,Vikarabad,Kotepally,14-Jan-23,0.0,35.4,89.8
16724,Vikarabad,Kotepally,15-Jan-23,0.0,33.5,85.2
16725,Vikarabad,Kotepally,16-Jan-23,0.0,29.6,93.3
16726,Vikarabad,Kotepally,17-Jan-23,0.0,35.2,88.3
16727,Vikarabad,Kotepally,18-Jan-23,0.0,30.7,92.1
16728,Vikarabad,Kotepally,19-Jan-23,0.0,33.0,96.9
16729,Vikarabad,Kotepally,20-Jan-23,0.0,33.2,99.7
16730,Vikarabad,Kotepally,21-Jan-23,0.0,36.9,87.5
16731,Vikarabad,Kotepally,22-Jan-23,0.0,34.1,83.1
16732,Vikarabad,Kotepally,23-Jan-23,0.0,33.0,91.3
16733,Vikarabad,Kotepally,24-Jan-23,0.0,32.0,81.5
16734,Vikarabad,Kotepally,25-Jan-23,0.0,38.4,77.4
16735,Vikarabad,Kotepally,26-Jan-23,0.0,27.1,85.4
16736,Vikarabad,Kotepally,27-Jan-23,0.0,22.1,95.1
16737,Vikarabad,Kotepally,28-Jan-23,0.0,27.5,80.3
16738,Vikarabad,Kotepally,29-Jan-23,0.0,31.2,81.1
16739,Vikarabad,Kotepally,30-Jan-23,0.0,34.0,91.5
16740,Vikarabad,Kotepally,31-Jan-23,0.0,54.8,94.3
16741,Vikarabad,Kulkacharla,01-Apr-23,0.0,39.3,99.2
16742,Vikarabad,Kulkacharla,01-Aug-23,0.0,29.7,96.9
16743,Vikarabad,Kulkacharla,01-Dec-23,0.0,20.7,91.9
16744,Vikarabad,Kulkacharla,01-Feb-23,0.0,35.2,100.0
16745,Vikarabad,Kulkacharla,01-Jan-23,0.0,36.3,100.0
16746,Vikarabad,Kulkacharla,01-Jul-23,0.0,52.9,100.0
16747,Vikarabad,Kulkacharla,01-Jun-23,0.0,39.3,100.0
16748,Vikarabad,Kulkacharla,01-Mar-23,0.0,32.7,100.0
16749,Vikarabad,Kulkacharla,01-May-23,0.0,31.3,100.0
16750,Vikarabad,Kulkacharla,01-Nov-23,0.0,12.7,86.5
16751,Vikarabad,Kulkacharla,01-Oct-23,0.0,12.7,91.6
16752,Vikarabad,Kulkacharla,01-Sep-23,0.0,10.0,82.4
16753,Vikarabad,Kulkacharla,13-Jan-23,0.0,25.4,100.0
16754,Vikarabad,Kulkacharla,14-Jan-23,0.0,25.4,100.0
16755,Vikarabad,Kulkacharla,15-Jan-23,0.0,26.0,91.0
16756,Vikarabad,Kulkacharla,16-Jan-23,0.0,21.4,89.8
16757,Vikarabad,Kulkacharla,17-Jan-23,0.0,23.6,95.1
16758,Vikarabad,Kulkacharla,18-Jan-23,0.0,18.9,93.1
16759,Vikarabad,Kulkacharla,19-Jan-23,0.0,20.9,100.0
16760,Vikarabad,Kulkacharla,20-Jan-23,0.0,24.0,98.4
16761,Vikarabad,Kulkacharla,21-Jan-23,0.0,28.7,100.0
16762,Vikarabad,Kulkacharla,22-Jan-23,0.0,22.0,86.9
16763,Vikarabad,Kulkacharla,23-Jan-23,0.0,28.7,100.0
16764,Vikarabad,Kulkacharla,24-Jan-23,0.0,25.7,99.9
16765,Vikarabad,Kulkacharla,25-Jan-23,0.0,28.4,75.8
16766,Vikarabad,Kulkacharla,26-Jan-23,0.0,14.0,100.0
16767,Vikarabad,Kulkacharla,27-Jan-23,0.0,14.0,100.0
16768,Vikarabad,Kulkacharla,28-Jan-23,0.0,16.0,82.7
16769,Vikarabad,Kulkacharla,29-Jan-23,0.0,20.2,92.7
16770,Vikarabad,Kulkacharla,30-Jan-23,0.0,25.1,100.0
16771,Vikarabad,Kulkacharla,31-Jan-23,0.0,48.8,100.0
16772,Vikarabad,Marpalle,01-Apr-23,0.0,28.3,100.0
16773,Vikarabad,Marpalle,01-Aug-23,0.0,24.6,100.0
16774,Vikarabad,Marpalle,01-Dec-23,0.0,11.0,96.5
16775,Vikarabad,Marpalle,01-Feb-23,0.0,30.3,100.0
16776,Vikarabad,Marpalle,01-Jan-23,0.0,32.7,100.0
16777,Vikarabad,Marpalle,01-Jul-23,0.0,58.6,100.0
16778,Vikarabad,Marpalle,01-Jun-23,0.5,40.9,100.0
16779,Vikarabad,Marpalle,01-Mar-23,0.0,31.0,100.0
16780,Vikarabad,Marpalle,01-May-23,0.0,31.0,100.0
16781,Vikarabad,Marpalle,01-Nov-23,0.0,10.1,100.0
16782,Vikarabad,Marpalle,01-Oct-23,0.0,12.8,100.0
16783,Vikarabad,Marpalle,01-Sep-23,0.0,11.3,81.2
16784,Vikarabad,Marpalle,13-Jan-23,0.0,17.7,100.0
16785,Vikarabad,Marpalle,14-Jan-23,0.0,19.5,100.0
16786,Vikarabad,Marpalle,15-Jan-23,0.0,39.0,100.0
16787,Vikarabad,Marpalle,16-Jan-23,0.0,17.0,100.0
16788,Vikarabad,Marpalle,17-Jan-23,0.0,19.7,100.0
16789,Vikarabad,Marpalle,18-Jan-23,0.0,16.3,100.0
16790,Vikarabad,Marpalle,19-Jan-23,0.0,17.7,100.0
16791,Vikarabad,Marpalle,20-Jan-23,0.0,17.5,100.0
16792,Vikarabad,Marpalle,21-Jan-23,0.0,20.8,100.0
16793,Vikarabad,Marpalle,22-Jan-23,0.0,22.2,100.0
16794,Vikarabad,Marpalle,23-Jan-23,0.0,15.7,100.0
16795,Vikarabad,Marpalle,24-Jan-23,0.0,20.2,100.0
16796,Vikarabad,Marpalle,25-Jan-23,0.0,21.1,86.7
16797,Vikarabad,Marpalle,26-Jan-23,0.0,10.3,86.7
16798,Vikarabad,Marpalle,27-Jan-23,0.0,9.0,100.0
16799,Vikarabad,Marpalle,28-Jan-23,0.0,11.0,100.0
16800,Vikarabad,Marpalle,29-Jan-23,0.0,14.8,100.0
16801,Vikarabad,Marpalle,30-Jan-23,0.0,19.5,100.0
16802,Vikarabad,Marpalle,31-Jan-23,0.0,41.2,100.0
16803,Vikarabad,Mominpet,01-Apr-23,0.0,49.7,87.0
16804,Vikarabad,Mominpet,01-Aug-23,0.0,41.6,92.5
16805,Vikarabad,Mominpet,01-Dec-23,0.0,25.1,84.4
16806,Vikarabad,Mominpet,01-Feb-23,0.0,43.3,93.6
16807,Vikarabad,Mominpet,01-Jan-23,0.0,43.3,90.1
16808,Vikarabad,Mominpet,01-Jul-23,0.0,66.2,93.2
16809,Vikarabad,Mominpet,01-Jun-23,0.0,52.9,95.3
16810,Vikarabad,Mominpet,01-Mar-23,0.0,45.5,93.3
16811,Vikarabad,Mominpet,01-May-23,0.0,47.5,94.4
16812,Vikarabad,Mominpet,01-Nov-23,0.0,23.2,80.7
16813,Vikarabad,Mominpet,01-Oct-23,0.0,24.9,82.0
16814,Vikarabad,Mominpet,01-Sep-23,0.0,19.8,74.8
16815,Vikarabad,Mominpet,13-Jan-23,0.0,32.8,83.8
16816,Vikarabad,Mominpet,14-Jan-23,0.0,33.4,91.3
16817,Vikarabad,Mominpet,15-Jan-23,0.0,32.5,90.3
16818,Vikarabad,Mominpet,16-Jan-23,0.0,33.0,84.3
16819,Vikarabad,Mominpet,17-Jan-23,0.0,30.2,91.9
16820,Vikarabad,Mominpet,18-Jan-23,0.0,28.4,93.2
16821,Vikarabad,Mominpet,19-Jan-23,0.0,30.5,91.6
16822,Vikarabad,Mominpet,20-Jan-23,0.0,33.7,89.6
16823,Vikarabad,Mominpet,21-Jan-23,0.0,37.9,90.6
16824,Vikarabad,Mominpet,22-Jan-23,0.0,35.5,84.4
16825,Vikarabad,Mominpet,23-Jan-23,0.0,30.5,95.9
16826,Vikarabad,Mominpet,24-Jan-23,0.0,38.3,85.7
16827,Vikarabad,Mominpet,25-Jan-23,0.0,34.3,80.8
16828,Vikarabad,Mominpet,26-Jan-23,0.0,23.1,93.3
16829,Vikarabad,Mominpet,27-Jan-23,0.0,21.3,94.5
16830,Vikarabad,Mominpet,28-Jan-23,0.0,30.3,89.7
16831,Vikarabad,Mominpet,29-Jan-23,0.0,30.1,89.1
16832,Vikarabad,Mominpet,30-Jan-23,0.0,33.6,93.1
16833,Vikarabad,Mominpet,31-Jan-23,0.0,52.2,92.6
16834,Vikarabad,Nawabpet,01-Apr-23,0.0,50.2,89.3
16835,Vikarabad,Nawabpet,01-Aug-23,0.0,36.7,77.3
16836,Vikarabad,Nawabpet,01-Dec-23,0.0,25.5,85.5
16837,Vikarabad,Nawabpet,01-Feb-23,0.0,42.9,93.0
16838,Vikarabad,Nawabpet,01-Jan-23,0.0,40.9,90.3
16839,Vikarabad,Nawabpet,01-Jul-23,0.0,63.8,93.0
16840,Vikarabad,Nawabpet,01-Jun-23,0.0,52.2,95.1
16841,Vikarabad,Nawabpet,01-Mar-23,0.0,43.1,93.0
16842,Vikarabad,Nawabpet,01-May-23,0.0,37.0,93.3
16843,Vikarabad,Nawabpet,01-Nov-23,0.0,22.2,78.1
16844,Vikarabad,Nawabpet,01-Oct-23,0.0,23.2,77.1
16845,Vikarabad,Nawabpet,01-Sep-23,0.0,21.0,65.1
16846,Vikarabad,Nawabpet,13-Jan-23,0.0,34.4,83.7
16847,Vikarabad,Nawabpet,14-Jan-23,0.0,34.0,92.3
16848,Vikarabad,Nawabpet,15-Jan-23,0.0,33.7,91.1
16849,Vikarabad,Nawabpet,16-Jan-23,0.0,30.5,89.8
16850,Vikarabad,Nawabpet,17-Jan-23,0.0,31.1,92.4
16851,Vikarabad,Nawabpet,18-Jan-23,0.0,27.9,93.7
16852,Vikarabad,Nawabpet,19-Jan-23,0.0,21.7,92.3
16853,Vikarabad,Nawabpet,20-Jan-23,0.0,33.3,91.4
16854,Vikarabad,Nawabpet,21-Jan-23,0.0,38.9,92.0
16855,Vikarabad,Nawabpet,22-Jan-23,0.0,29.5,90.7
16856,Vikarabad,Nawabpet,23-Jan-23,0.0,35.0,93.7
16857,Vikarabad,Nawabpet,24-Jan-23,0.0,35.8,84.8
16858,Vikarabad,Nawabpet,25-Jan-23,0.0,38.8,76.5
16859,Vikarabad,Nawabpet,26-Jan-23,0.0,25.8,86.8
16860,Vikarabad,Nawabpet,27-Jan-23,0.0,23.5,92.3
16861,Vikarabad,Nawabpet,28-Jan-23,0.0,26.8,88.3
16862,Vikarabad,Nawabpet,29-Jan-23,0.0,33.0,85.9
16863,Vikarabad,Nawabpet,30-Jan-23,0.0,36.3,89.9
16864,Vikarabad,Nawabpet,31-Jan-23,0.0,51.6,89.7
16865,Vikarabad,Pargi,01-Apr-23,0.0,34.6,86.1
16866,Vikarabad,Pargi,01-Aug-23,0.0,26.8,84.1
16867,Vikarabad,Pargi,01-Dec-23,0.0,14.7,77.7
16868,Vikarabad,Pargi,01-Feb-23,0.0,32.8,90.2
16869,Vikarabad,Pargi,01-Jan-23,0.0,31.8,87.5
16870,Vikarabad,Pargi,01-Jul-23,0.0,47.4,97.7
16871,Vikarabad,Pargi,01-Jun-23,0.0,39.0,100.0
16872,Vikarabad,Pargi,01-Mar-23,0.0,32.8,91.8
16873,Vikarabad,Pargi,01-May-23,0.0,32.8,96.2
16874,Vikarabad,Pargi,01-Nov-23,0.0,10.9,85.5
16875,Vikarabad,Pargi,01-Oct-23,0.0,12.6,78.1
16876,Vikarabad,Pargi,01-Sep-23,0.0,10.0,81.2
16877,Vikarabad,Pargi,13-Jan-23,0.0,23.9,79.8
16878,Vikarabad,Pargi,14-Jan-23,0.0,23.3,85.2
16879,Vikarabad,Pargi,15-Jan-23,0.0,23.9,81.9
16880,Vikarabad,Pargi,16-Jan-23,0.0,21.0,82.6
16881,Vikarabad,Pargi,17-Jan-23,0.0,24.2,83.4
16882,Vikarabad,Pargi,18-Jan-23,0.0,20.1,81.8
16883,Vikarabad,Pargi,19-Jan-23,0.0,19.1,92.0
16884,Vikarabad,Pargi,20-Jan-23,0.0,23.3,85.4
16885,Vikarabad,Pargi,21-Jan-23,0.0,30.0,84.3
16886,Vikarabad,Pargi,22-Jan-23,0.0,24.2,77.8
16887,Vikarabad,Pargi,23-Jan-23,0.0,27.1,88.7
16888,Vikarabad,Pargi,24-Jan-23,0.0,23.9,87.1
16889,Vikarabad,Pargi,25-Jan-23,0.0,29.0,68.8
16890,Vikarabad,Pargi,26-Jan-23,0.0,15.8,86.0
16891,Vikarabad,Pargi,27-Jan-23,0.0,13.4,92.8
16892,Vikarabad,Pargi,28-Jan-23,0.0,15.1,72.9
16893,Vikarabad,Pargi,29-Jan-23,0.0,20.8,82.6
16894,Vikarabad,Pargi,30-Jan-23,0.0,25.1,91.4
16895,Vikarabad,Pargi,31-Jan-23,0.0,37.2,89.5
16896,Vikarabad,Peddemul,01-Apr-23,0.0,48.9,87.4
16897,Vikarabad,Peddemul,01-Aug-23,0.0,36.9,91.0
16898,Vikarabad,Peddemul,01-Dec-23,0.0,23.3,76.6
16899,Vikarabad,Peddemul,01-Feb-23,0.0,45.5,98.9
16900,Vikarabad,Peddemul,01-Jan-23,0.0,40.6,94.4
16901,Vikarabad,Peddemul,01-Jul-23,0.0,61.6,98.8
16902,Vikarabad,Peddemul,01-Jun-23,0.0,51.0,100.0
16903,Vikarabad,Peddemul,01-Mar-23,0.0,44.6,99.1
16904,Vikarabad,Peddemul,01-May-23,0.0,44.5,100.0
16905,Vikarabad,Peddemul,01-Nov-23,0.0,15.7,87.0
16906,Vikarabad,Peddemul,01-Oct-23,0.0,17.5,85.4
16907,Vikarabad,Peddemul,01-Sep-23,0.0,16.4,71.6
16908,Vikarabad,Peddemul,13-Jan-23,0.0,34.0,84.9
16909,Vikarabad,Peddemul,14-Jan-23,0.0,32.7,88.6
16910,Vikarabad,Peddemul,15-Jan-23,0.0,30.1,88.8
16911,Vikarabad,Peddemul,16-Jan-23,0.0,33.3,90.8
16912,Vikarabad,Peddemul,17-Jan-23,0.0,32.7,89.1
16913,Vikarabad,Peddemul,18-Jan-23,0.0,28.7,91.3
16914,Vikarabad,Peddemul,19-Jan-23,0.0,31.0,94.3
16915,Vikarabad,Peddemul,20-Jan-23,0.0,34.2,100.0
16916,Vikarabad,Peddemul,21-Jan-23,0.0,39.1,86.3
16917,Vikarabad,Peddemul,22-Jan-23,0.0,36.9,86.4
16918,Vikarabad,Peddemul,23-Jan-23,0.0,31.3,89.7
16919,Vikarabad,Peddemul,24-Jan-23,0.0,32.2,80.0
16920,Vikarabad,Peddemul,25-Jan-23,0.0,38.5,72.6
16921,Vikarabad,Peddemul,26-Jan-23,0.0,20.6,86.9
16922,Vikarabad,Peddemul,27-Jan-23,0.0,17.9,97.5
16923,Vikarabad,Peddemul,28-Jan-23,0.0,21.4,87.6
16924,Vikarabad,Peddemul,29-Jan-23,0.0,28.7,82.8
16925,Vikarabad,Peddemul,30-Jan-23,0.0,33.2,93.0
16926,Vikarabad,Peddemul,31-Jan-23,0.0,54.2,92.6
16927,Vikarabad,Pudur,01-Apr-23,0.0,37.7,99.3
16928,Vikarabad,Pudur,01-Aug-23,0.0,29.4,96.5
16929,Vikarabad,Pudur,01-Dec-23,0.0,5.4,86.7
16930,Vikarabad,Pudur,01-Feb-23,0.0,36.0,100.0
16931,Vikarabad,Pudur,01-Jan-23,0.0,33.7,97.8
16932,Vikarabad,Pudur,01-Jul-23,0.0,42.2,100.0
16933,Vikarabad,Pudur,01-Jun-23,0.0,38.9,100.0
16934,Vikarabad,Pudur,01-Mar-23,0.0,33.0,100.0
16935,Vikarabad,Pudur,01-May-23,0.0,36.0,100.0
16936,Vikarabad,Pudur,01-Nov-23,0.0,9.2,99.9
16937,Vikarabad,Pudur,01-Oct-23,0.0,5.8,83.3
16938,Vikarabad,Pudur,01-Sep-23,0.0,11.6,83.6
16939,Vikarabad,Pudur,13-Jan-23,0.0,12.8,91.3
16940,Vikarabad,Pudur,14-Jan-23,0.0,15.1,99.1
16941,Vikarabad,Pudur,15-Jan-23,0.0,24.5,96.5
16942,Vikarabad,Pudur,16-Jan-23,0.0,21.4,93.8
16943,Vikarabad,Pudur,17-Jan-23,0.0,23.8,96.3
16944,Vikarabad,Pudur,18-Jan-23,0.0,19.7,99.9
16945,Vikarabad,Pudur,19-Jan-23,0.0,13.1,99.1
16946,Vikarabad,Pudur,20-Jan-23,0.0,23.4,100.0
16947,Vikarabad,Pudur,21-Jan-23,0.0,28.3,99.8
16948,Vikarabad,Pudur,22-Jan-23,0.0,27.6,97.1
16949,Vikarabad,Pudur,23-Jan-23,0.0,25.6,99.9
16950,Vikarabad,Pudur,24-Jan-23,0.0,23.3,98.1
16951,Vikarabad,Pudur,25-Jan-23,0.0,19.8,87.1
16952,Vikarabad,Pudur,26-Jan-23,0.0,19.1,100.0
16953,Vikarabad,Pudur,27-Jan-23,0.0,15.7,100.0
16954,Vikarabad,Pudur,28-Jan-23,0.0,19.5,99.9
16955,Vikarabad,Pudur,29-Jan-23,0.0,22.3,94.3
16956,Vikarabad,Pudur,30-Jan-23,0.0,29.6,100.0
16957,Vikarabad,Pudur,31-Jan-23,0.0,43.0,97.8
16958,Vikarabad,Tandur,01-Apr-23,0.0,48.7,89.6
16959,Vikarabad,Tandur,01-Aug-23,0.0,36.3,100.0
16960,Vikarabad,Tandur,01-Dec-23,0.0,19.0,80.6
16961,Vikarabad,Tandur,01-Feb-23,0.0,45.7,100.0
16962,Vikarabad,Tandur,01-Jan-23,0.0,41.7,97.4
16963,Vikarabad,Tandur,01-Jul-23,0.0,58.3,100.0
16964,Vikarabad,Tandur,01-Jun-23,0.0,51.4,100.0
16965,Vikarabad,Tandur,01-Mar-23,0.0,49.6,100.0
16966,Vikarabad,Tandur,01-May-23,0.0,47.0,100.0
16967,Vikarabad,Tandur,01-Nov-23,0.0,9.9,89.8
16968,Vikarabad,Tandur,01-Oct-23,0.0,12.4,99.5
16969,Vikarabad,Tandur,01-Sep-23,0.0,11.6,84.0
16970,Vikarabad,Tandur,13-Jan-23,0.0,32.4,84.6
16971,Vikarabad,Tandur,14-Jan-23,0.0,34.1,85.2
16972,Vikarabad,Tandur,15-Jan-23,0.0,28.0,88.6
16973,Vikarabad,Tandur,16-Jan-23,0.0,34.9,88.4
16974,Vikarabad,Tandur,17-Jan-23,0.0,31.1,99.1
16975,Vikarabad,Tandur,18-Jan-23,0.0,27.1,92.6
16976,Vikarabad,Tandur,19-Jan-23,0.0,27.7,92.6
16977,Vikarabad,Tandur,20-Jan-23,0.0,34.9,100.0
16978,Vikarabad,Tandur,21-Jan-23,0.0,40.8,87.3
16979,Vikarabad,Tandur,22-Jan-23,0.0,39.7,86.4
16980,Vikarabad,Tandur,23-Jan-23,0.0,29.7,88.2
16981,Vikarabad,Tandur,24-Jan-23,0.0,32.4,80.8
16982,Vikarabad,Tandur,25-Jan-23,0.0,40.0,71.8
16983,Vikarabad,Tandur,26-Jan-23,0.0,17.7,90.3
16984,Vikarabad,Tandur,27-Jan-23,0.0,13.6,100.0
16985,Vikarabad,Tandur,28-Jan-23,0.0,16.1,94.9
16986,Vikarabad,Tandur,29-Jan-23,0.0,26.6,84.6
16987,Vikarabad,Tandur,30-Jan-23,0.0,31.7,95.8
16988,Vikarabad,Tandur,31-Jan-23,0.0,54.9,90.9
16989,Vikarabad,Vikarabad,01-Apr-23,0.0,38.5,98.1
16990,Vikarabad,Vikarabad,01-Aug-23,0.0,31.4,91.2
16991,Vikarabad,Vikarabad,01-Dec-23,0.0,18.0,89.3
16992,Vikarabad,Vikarabad,01-Feb-23,0.0,35.6,99.9
16993,Vikarabad,Vikarabad,01-Jan-23,0.0,33.2,99.9
16994,Vikarabad,Vikarabad,01-Jul-23,0.0,65.4,99.9
16995,Vikarabad,Vikarabad,01-Jun-23,0.0,42.1,99.9
16996,Vikarabad,Vikarabad,01-Mar-23,0.0,34.5,99.9
16997,Vikarabad,Vikarabad,01-May-23,0.0,37.0,99.9
16998,Vikarabad,Vikarabad,01-Nov-23,0.0,12.9,87.0
16999,Vikarabad,Vikarabad,01-Oct-23,0.0,14.1,86.8
17000,Vikarabad,Vikarabad,01-Sep-23,0.0,12.1,74.1
17001,Vikarabad,Vikarabad,13-Jan-23,0.0,25.7,88.9
17002,Vikarabad,Vikarabad,14-Jan-23,0.0,25.1,99.9
17003,Vikarabad,Vikarabad,15-Jan-23,0.0,25.1,90.7
17004,Vikarabad,Vikarabad,16-Jan-23,0.0,24.0,90.0
17005,Vikarabad,Vikarabad,17-Jan-23,0.0,23.0,96.2
17006,Vikarabad,Vikarabad,18-Jan-23,0.0,21.0,96.2
17007,Vikarabad,Vikarabad,19-Jan-23,0.0,21.7,99.9
17008,Vikarabad,Vikarabad,20-Jan-23,0.0,25.0,97.3
17009,Vikarabad,Vikarabad,21-Jan-23,0.0,30.9,95.7
17010,Vikarabad,Vikarabad,22-Jan-23,0.0,29.5,89.9
17011,Vikarabad,Vikarabad,23-Jan-23,0.0,24.2,99.9
17012,Vikarabad,Vikarabad,24-Jan-23,0.0,29.8,95.8
17013,Vikarabad,Vikarabad,25-Jan-23,0.0,29.8,90.4
17014,Vikarabad,Vikarabad,26-Jan-23,0.0,14.9,95.5
17015,Vikarabad,Vikarabad,27-Jan-23,0.0,13.6,95.5
17016,Vikarabad,Vikarabad,28-Jan-23,0.0,19.7,89.3
17017,Vikarabad,Vikarabad,29-Jan-23,0.0,25.0,88.4
17018,Vikarabad,Vikarabad,30-Jan-23,0.0,26.4,99.9
17019,Vikarabad,Vikarabad,31-Jan-23,0.0,51.0,99.9
17020,Vikarabad,Yelal,01-Apr-23,0.0,36.4,100.0
17021,Vikarabad,Yelal,01-Aug-23,0.0,26.5,100.0
17022,Vikarabad,Yelal,01-Dec-23,0.0,11.2,100.0
17023,Vikarabad,Yelal,01-Feb-23,0.0,34.3,100.0
17024,Vikarabad,Yelal,01-Jan-23,0.0,30.9,100.0
17025,Vikarabad,Yelal,01-Jul-23,0.0,52.7,100.0
17026,Vikarabad,Yelal,01-Jun-23,0.0,42.4,100.0
17027,Vikarabad,Yelal,01-Mar-23,0.0,35.9,100.0
17028,Vikarabad,Yelal,01-May-23,0.0,35.0,100.0
17029,Vikarabad,Yelal,01-Nov-23,0.0,10.0,100.0
17030,Vikarabad,Yelal,01-Oct-23,0.0,11.2,100.0
17031,Vikarabad,Yelal,01-Sep-23,0.0,9.2,93.4
17032,Vikarabad,Yelal,13-Jan-23,0.0,24.9,100.0
17033,Vikarabad,Yelal,14-Jan-23,0.0,24.9,100.0
17034,Vikarabad,Yelal,15-Jan-23,0.0,23.0,100.0
17035,Vikarabad,Yelal,16-Jan-23,0.0,23.9,100.0
17036,Vikarabad,Yelal,17-Jan-23,0.0,24.9,100.0
17037,Vikarabad,Yelal,18-Jan-23,0.0,18.6,100.0
17038,Vikarabad,Yelal,19-Jan-23,0.0,20.5,100.0
17039,Vikarabad,Yelal,20-Jan-23,0.0,26.8,100.0
17040,Vikarabad,Yelal,21-Jan-23,0.0,30.8,100.0
17041,Vikarabad,Yelal,22-Jan-23,0.0,25.5,100.0
17042,Vikarabad,Yelal,23-Jan-23,0.0,22.7,100.0
17043,Vikarabad,Yelal,24-Jan-23,0.0,26.1,100.0
17044,Vikarabad,Yelal,25-Jan-23,0.0,30.2,84.0
17045,Vikarabad,Yelal,26-Jan-23,0.0,16.1,100.0
17046,Vikarabad,Yelal,27-Jan-23,0.0,11.2,100.0
17047,Vikarabad,Yelal,28-Jan-23,0.0,14.8,100.0
17048,Vikarabad,Yelal,29-Jan-23,0.0,16.1,94.4
